date,currency,rate
2025-06-09,USD,1.141
2025-06-09,JPY,164.88
2025-06-09,BGN,1.9558
2025-06-09,CZK,24.793
2025-06-09,DKK,7.4603
2025-06-09,GBP,0.8424
2025-06-09,HUF,401.7
2025-06-09,PLN,4.27
2025-06-09,RON,5.0405
2025-06-09,SEK,10.97
2025-06-09,CHF,0.9369
2025-06-09,ISK,144
2025-06-09,NOK,11.509
2025-06-09,TRY,44.7585
2025-06-09,AUD,1.7514
2025-06-09,BRL,6.3404
2025-06-09,CAD,1.5615
2025-06-09,CNY,8.1943
2025-06-09,HKD,8.9547
2025-06-09,IDR,18585.75
2025-06-09,ILS,3.9761
2025-06-09,INR,97.744
2025-06-09,KRW,1547.7
2025-06-09,MXN,21.7507
2025-06-09,MYR,4.8287
2025-06-09,NZD,1.8874
2025-06-09,PHP,63.688
2025-06-09,SGD,1.4676
2025-06-09,THB,37.316
2025-06-09,ZAR,20.241
